bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
370710314011,0.686750228,0.299126292,0.672939088,0.268103681,0.706197008,0.278545027,0.688628774,0.281925,0.414348266
370710320001,0.675977108,0.308858415,0.661360046,0.276406225,0.695876876,0.28838816,0.67773801,0.2912176,0.415537203
370710319022,0.876653174,0.118900972,0.870260772,0.10208077,0.890424699,0.099041244,0.879112882,0.106674329,0.38489378
370710326004,0.463984058,0.519069131,0.44391111,0.51397581,0.489562836,0.492526895,0.465819334,0.508523946,0.572535761
370710321003,0.348957034,0.639359719,0.336956803,0.612383358,0.374708931,0.608095069,0.353540923,0.619946049,0.284294924
370710326003,0.475264304,0.507769063,0.456625382,0.500479011,0.501808126,0.480465326,0.477899271,0.4962378,0.578206782
370710326001,0.394321767,0.588853838,0.365282215,0.59744409,0.413756614,0.567195767,0.391120198,0.584497898,0.563704647
370710326002,0.465698823,0.517351353,0.44584419,0.511923754,0.491424837,0.490692831,0.46765595,0.506655979,0.576456181
371830511012,0.803699793,0.162482902,0.772947235,0.17038497,0.812078469,0.156150347,0.796241832,0.163006073,0.244417758
371830514004,0.784077009,0.194533524,0.74251264,0.211501864,0.790941784,0.189126259,0.772510478,0.198387216,0.700192007
371830511023,0.78978447,0.186595808,0.746357419,0.201308356,0.792284866,0.185459941,0.776142252,0.191121368,0.088339359
371830511022,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371830523051,0.78978447,0.186595808,0.746357419,0.201308356,0.792284866,0.185459941,0.776142252,0.191121368,0.680134888
371830523052,0.790846107,0.184670985,0.749174406,0.199287924,0.794471304,0.182844978,0.778163939,0.188934629,0.482297254
371830511021,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371830511011,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371830510001,0.792355003,0.183918956,0.749962449,0.198504848,0.795271914,0.182629913,0.779196455,0.188351239,0.636809044
371830524092,0.78978447,0.186595807,0.746357419,0.201308356,0.792284866,0.185459941,0.776142252,0.191121368,0.44002506
370670026011,0.649692713,0.332748025,0.605658709,0.345711759,0.678979771,0.313104661,0.644777064,0.330521482,0.374776765
370670026012,0.5844687,0.400987125,0.502079569,0.47073063,0.619282835,0.375523966,0.568610368,0.415747241,0.843737279
370710332022,0.426612557,0.558192792,0.422155356,0.54305454,0.463478593,0.523698962,0.437415502,0.541648765,0.603045406
370710327021,0.427007299,0.557785888,0.422509225,0.542742927,0.463882963,0.523316062,0.437799829,0.541281626,0.602646459
371399605021,0.429656758,0.551736987,0.414059792,0.542652656,0.444246026,0.538186303,0.429320859,0.544191982,0.469771015
371399604005,0.549781029,0.434648761,0.534966763,0.424301979,0.563759445,0.420457058,0.549502412,0.426469266,0.499542898
371399605012,0.440110708,0.541140325,0.424099255,0.532618927,0.454623673,0.527706949,0.439611212,0.533822067,0.459276998
371399604002,0.615994713,0.362855254,0.593792173,0.363022942,0.629679144,0.350935829,0.613155343,0.358938008,0.361134874
371399604001,0.555808095,0.423863504,0.535557334,0.421224515,0.569679149,0.41152386,0.553681526,0.418870627,0.387508646
371399601001,0.615994712,0.362855254,0.593792173,0.363022942,0.629679144,0.350935829,0.613155343,0.358938008,0.317452691
370670003012,0.949122807,0.038596491,0.913392857,0.0375,0.963555556,0.020444444,0.94202374,0.032180312,0.277290431
370670003011,0.936267347,0.050284583,0.900212423,0.042445773,0.945549797,0.031828159,0.927343189,0.041519505,0.418501674
370670004003,0.942491215,0.045266819,0.907641492,0.044293928,0.955674241,0.028052793,0.935268983,0.039204514,0.275214528
370670003021,0.85398775,0.130260221,0.815194419,0.142537995,0.861281423,0.119815564,0.843487864,0.13087126,0.54627109
370710325051,0.490212949,0.492794149,0.473466725,0.482601131,0.518022879,0.464493848,0.493900851,0.479963043,0.580962891
370710325071,0.490212949,0.492794149,0.473466725,0.482601131,0.518022879,0.464493849,0.493900851,0.479963043,0.580962891
370710325061,0.480077181,0.503395577,0.46322436,0.493400842,0.508428047,0.474685339,0.483909863,0.490493919,0.587620412
371379502042,0.304383176,0.688865182,0.30485202,0.652284887,0.323909975,0.666177071,0.31104839,0.669109047,0.759249349
371379501013,0.211837934,0.77557824,0.222104965,0.734833641,0.239149558,0.745584223,0.224364152,0.751998702,0.56931927
371379501011,0.253313352,0.737730056,0.256512873,0.700587062,0.275926743,0.712213426,0.261917656,0.716843515,0.641825733
371379502041,0.285357376,0.703619983,0.296229968,0.659031501,0.315431332,0.677843669,0.299006226,0.680165051,0.582033277
371379501031,0.29789354,0.688098238,0.288531653,0.665949245,0.332217319,0.655067837,0.306214171,0.669705107,0.42069644
371379501012,0.217391304,0.769299024,0.230008985,0.726864331,0.245551601,0.738434164,0.230983963,0.744865839,0.567235805
371379502034,0.351714999,0.64194988,0.350780899,0.606821911,0.369624121,0.62150081,0.35737334,0.6234242,0.805466599
371379502021,0.462048193,0.529518072,0.444646098,0.517241379,0.475015051,0.52077062,0.460569781,0.522510024,0.623501194
371379502023,0.462048193,0.529518072,0.444646098,0.517241379,0.475015051,0.52077062,0.460569781,0.522510024,0.623501194
371379502033,0.462048193,0.529518072,0.444646098,0.517241379,0.475015051,0.52077062,0.460569781,0.522510024,0.623501194
371379901000,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371379502022,0.421644266,0.567850049,0.429179173,0.529689543,0.449711887,0.542176331,0.433511775,0.546571974,0.580289145
370710323023,0.396351575,0.587893864,0.381231672,0.557184751,0.416493128,0.562682216,0.398025458,0.56925361,0.560618247
370710323013,0.392846524,0.591204173,0.378099003,0.560386826,0.413656255,0.565826692,0.394867261,0.572472563,0.554742364
370710323012,0.368582589,0.614188732,0.349020796,0.599028774,0.391568329,0.592042988,0.369723905,0.601753498,0.691418023
370710323022,0.396351575,0.587893864,0.381231672,0.557184751,0.416493128,0.562682216,0.398025458,0.56925361,0.499715429
370710323021,0.396351575,0.587893864,0.381231672,0.557184751,0.416493128,0.562682216,0.398025458,0.56925361,0.560618247
370570619023,0.083556305,0.905672821,0.113458368,0.846782071,0.125719216,0.861412034,0.107577963,0.871288975,0.521960781
370630010012,0.846537717,0.136094815,0.816581072,0.133403903,0.859093122,0.118032067,0.840737304,0.129176928,0.484252755
370630018024,0.874287182,0.109520924,0.845089167,0.10429215,0.885781983,0.091284539,0.868386111,0.101699204,0.449861115
370630011002,0.92453255,0.062229369,0.894245994,0.069463024,0.933955459,0.05323737,0.917578001,0.061643254,0.600073862
370710310042,0.340017638,0.641098389,0.330782345,0.608760001,0.370936022,0.613179639,0.347245335,0.621012676,0.479117102
370710312041,0.375702277,0.607790522,0.355225114,0.589845751,0.396447291,0.585300225,0.375791561,0.594312166,0.603440194
370710312031,0.376266892,0.607263514,0.355612682,0.589545844,0.396852403,0.584857507,0.376243992,0.593888955,0.605932703
370710312022,0.360314632,0.622153275,0.344672512,0.598011543,0.38542422,0.597346539,0.363470454,0.605837119,0.387174471
370630006001,0.924224344,0.064439141,0.904676259,0.070743405,0.932050511,0.055321708,0.920317038,0.063501418,0.779242803
370630006002,0.923623038,0.064978969,0.903768147,0.071554174,0.931074896,0.056146325,0.919488693,0.064226489,0.768142613
370710310011,0.272418811,0.716890834,0.267890828,0.691619487,0.302968596,0.685685038,0.281092745,0.698065119,0.501246622
370710314022,0.352209637,0.637245114,0.345844428,0.603649797,0.382783502,0.602389645,0.360279189,0.614428185,0.478185096
370710303022,0.28346071,0.70386776,0.283823419,0.666025694,0.314820224,0.670679766,0.294034784,0.680191074,0.511283448
370710314021,0.339279677,0.650352963,0.331912756,0.614454908,0.367160515,0.616402063,0.346117649,0.627069978,0.463702853
370710313011,0.376988965,0.612124874,0.372517424,0.582962786,0.412656133,0.575596574,0.387387507,0.590228078,0.522883746
370710325052,0.411906977,0.574697674,0.39444027,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710333032,0.411906977,0.574697674,0.39444027,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710333031,0.411906977,0.574697674,0.39444027,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710333033,0.411906977,0.574697674,0.394440271,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710325072,0.411906977,0.574697674,0.39444027,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710325062,0.411906977,0.574697674,0.394440271,0.565927874,0.443926106,0.543198358,0.416757784,0.561274635,0.63665753
370710333121,0.347654191,0.635477069,0.333952255,0.632095491,0.375989446,0.61292876,0.352531964,0.626833773,0.624944958
370710333122,0.347654191,0.635477069,0.333952255,0.632095491,0.375989446,0.61292876,0.352531964,0.626833773,0.624944958
370710333131,0.347654191,0.635477069,0.333952255,0.632095491,0.375989446,0.61292876,0.352531964,0.626833773,0.621639828
370630009002,0.928908091,0.058130401,0.898573693,0.066561014,0.938188976,0.05,0.921890253,0.058230472,0.616135026
370630011003,0.928908091,0.058130401,0.898573693,0.066561014,0.938188976,0.05,0.921890253,0.058230472,0.583243118
370350115011,0.193141728,0.796763334,0.192828763,0.760589316,0.222560143,0.766814186,0.202843545,0.774722279,0.601983766
370350115051,0.239485403,0.745917863,0.226358898,0.729213204,0.261645193,0.723240833,0.242496498,0.732790633,0.625966148
370350115032,0.236071472,0.749418976,0.223488323,0.731392543,0.258439746,0.726625672,0.239333181,0.735812397,0.624088147
370350116024,0.191446172,0.798537266,0.185020043,0.770204802,0.218372039,0.770756048,0.198279418,0.779832705,0.624055831
370350115031,0.200101498,0.786307519,0.193239206,0.754357661,0.224711093,0.762241945,0.206017266,0.767635708,0.604972304
370350115012,0.239485403,0.745917862,0.226358898,0.729213204,0.261645193,0.723240833,0.242496498,0.732790633,0.625966148
370350117021,0.271976304,0.712550339,0.267992288,0.687138027,0.305974653,0.682293489,0.281981082,0.693993952,0.576241084
370350116013,0.28209847,0.701279877,0.282919296,0.661903357,0.316813966,0.666921621,0.293943911,0.676701618,0.381687193
370350116012,0.295394037,0.687481486,0.293782467,0.6503613,0.32998161,0.653256969,0.306386038,0.663699918,0.477533586
370350117013,0.282366091,0.702194234,0.277144391,0.677952635,0.315036742,0.672245991,0.291515741,0.684130953,0.58188539
370350112004,0.36015659,0.620269683,0.346625767,0.5942156,0.394071491,0.586748038,0.366951282,0.600411107,0.443802498
370350112003,0.396554592,0.583734801,0.385934417,0.554073007,0.430849144,0.549836986,0.404446051,0.562548265,0.454327068
370350113003,0.37650041,0.606241482,0.371072183,0.569371952,0.407983234,0.573975886,0.385185276,0.58319644,0.48646944
370350117023,0.26481328,0.719335796,0.267771776,0.679433162,0.299566707,0.685450812,0.277383921,0.694739924,0.505312588
370710317061,0.289528953,0.696069607,0.288915809,0.670199879,0.317675399,0.667570009,0.29870672,0.677946498,0.560839715
371350119022,0.837397355,0.146457657,0.800527814,0.173882993,0.847892013,0.141540376,0.828605727,0.153960342,0.617281191
371350119043,0.86504976,0.119384584,0.842737581,0.137155772,0.877119656,0.114495382,0.861635666,0.123678579,0.673097615
371350119023,0.901299372,0.086405658,0.878505924,0.098827301,0.906250992,0.081529231,0.895352096,0.08892073,0.435430642
371350114001,0.874961786,0.111149038,0.854107955,0.127904487,0.884120714,0.107406318,0.871063485,0.115486614,0.655706396
371350119042,0.87213847,0.113902848,0.852691218,0.130311615,0.881956155,0.110174255,0.868928614,0.118129572,0.701245746
370350117012,0.266234323,0.718748801,0.262998367,0.693447082,0.300263961,0.688420524,0.276498883,0.700205469,0.595388437
370350117022,0.250725065,0.736300187,0.250473038,0.699965028,0.28244478,0.704139828,0.261214294,0.713468348,0.528364782
370350111022,0.30069244,0.684509611,0.29255053,0.661519673,0.333611835,0.652083605,0.308951602,0.66603763,0.524963113
370350117011,0.358987052,0.624196741,0.344818165,0.600520243,0.393277068,0.589170911,0.365694095,0.604629298,0.413799468
370350109002,0.680784921,0.303505098,0.672275948,0.277524715,0.69821803,0.290328148,0.683759633,0.290452654,0.537523097
370350110002,0.342151527,0.640839713,0.323788432,0.623124349,0.37268868,0.611628869,0.346209546,0.625197644,0.305078037
370350110001,0.48068821,0.502831236,0.466118989,0.481957951,0.505497386,0.48055467,0.484101528,0.488447952,0.410024707
370350111023,0.342371324,0.640625,0.323950162,0.62298108,0.372928177,0.611418048,0.346416554,0.625008043,0.349160934
370350111021,0.454301867,0.528685845,0.438431205,0.502261909,0.469489291,0.504566263,0.454074121,0.511838005,0.356452968
370670021002,0.713379797,0.259423489,0.677347689,0.268149136,0.731721895,0.247862441,0.707483127,0.258478355,0.682339918
370670022003,0.716295672,0.261612817,0.685784896,0.272182199,0.741722564,0.239536902,0.714601044,0.257777306,0.706551783
370670010003,0.730453052,0.243675031,0.694719136,0.251374559,0.748243406,0.231127331,0.724471865,0.242058974,0.631677252
370710324042,0.401686341,0.582799325,0.379509871,0.576923077,0.432395798,0.551677398,0.40453067,0.5704666,0.70121583
370710324043,0.378263165,0.607250774,0.357096143,0.600379729,0.409199792,0.575436665,0.3815197,0.594355723,0.714691462
370710324051,0.347166488,0.639712587,0.327357845,0.631501768,0.378452814,0.606930262,0.350992383,0.626048206,0.733389039
370710324033,0.401686341,0.582799325,0.379509871,0.576923077,0.432395798,0.551677398,0.40453067,0.5704666,0.70121583
370710324032,0.393133683,0.590905885,0.371043877,0.584690421,0.422660697,0.561718675,0.395612752,0.579104994,0.715753087
370710324031,0.37221117,0.610737101,0.350355723,0.603671303,0.398870297,0.586257302,0.373812397,0.600221902,0.753964054
370710324041,0.401686341,0.582799325,0.379509871,0.576923077,0.432395798,0.551677397,0.40453067,0.5704666,0.70121583
370570619032,0.10437018,0.885347044,0.127966976,0.825593395,0.152420185,0.837281153,0.128252447,0.849407197,0.535959466
370570611023,0.19269886,0.794373659,0.203742919,0.753934733,0.236620083,0.75460108,0.211020621,0.767636491,0.522278122
370570604002,0.198218518,0.788610326,0.214469365,0.743008869,0.24395814,0.7453228,0.218882008,0.758980665,0.595849186
370570602033,0.233600962,0.755131566,0.247538998,0.712186398,0.280360707,0.710975457,0.253833556,0.726097807,0.612546261
370570617052,0.168054875,0.821656051,0.196463654,0.759332024,0.219607843,0.771568627,0.194708791,0.784185567,0.500108844
370630003012,0.913445378,0.07394958,0.889124894,0.084961767,0.909710392,0.07879046,0.904093555,0.079233936,0.867250111
370630004011,0.911469389,0.074365577,0.878873748,0.094355546,0.913226689,0.076650275,0.901189942,0.081790466,0.72307527
370630003013,0.913445378,0.07394958,0.889124894,0.084961767,0.909710392,0.07879046,0.904093555,0.079233936,0.856856967
370630003011,0.90835575,0.079212976,0.884013436,0.088326641,0.909043219,0.078169074,0.900470802,0.081902897,0.703190969
370710325081,0.317775817,0.668543934,0.30042239,0.663687372,0.339863925,0.648495267,0.319354044,0.660242191,0.622205123
370710325082,0.34736465,0.63559944,0.326612155,0.62846211,0.371236891,0.615050795,0.348404565,0.626370782,0.747508274
370710323011,0.34128395,0.640788299,0.328536576,0.615858783,0.37043115,0.614261485,0.346750559,0.623636189,0.533330198
370710325083,0.340480987,0.643263777,0.320508789,0.636671144,0.363930245,0.622839887,0.341640007,0.634258269,0.697052717
370710322021,0.353150029,0.629157942,0.33174666,0.621556196,0.377381485,0.608500483,0.354092725,0.619738207,0.776618033
370630004022,0.919262835,0.064940763,0.889527176,0.094564737,0.905560459,0.080759047,0.90478349,0.080088182,0.866862516
370630004021,0.919262835,0.064940763,0.889527176,0.094564737,0.905560459,0.080759047,0.90478349,0.080088182,0.866862516
370630004013,0.912006275,0.072791829,0.876105862,0.098752468,0.913421681,0.076427385,0.900511273,0.082657227,0.691078694
370710310013,0.292115712,0.699376063,0.284156142,0.671067738,0.324757004,0.660949114,0.300342953,0.677130972,0.402800873
370710310012,0.315961039,0.670358933,0.307369387,0.640038065,0.347801408,0.637112038,0.323710611,0.649169678,0.437498182
371350111051,0.545454545,0.438054968,0.526986825,0.425414365,0.581198391,0.4052509,0.551213254,0.422906744,0.621225549
371350111052,0.545454546,0.438054968,0.526986825,0.425414365,0.581198391,0.4052509,0.551213254,0.422906744,0.621225549
371350111042,0.519543195,0.462692929,0.50915879,0.445181912,0.559394836,0.426551164,0.529365607,0.444808668,0.61108418
371350111041,0.545454545,0.438054968,0.526986825,0.425414365,0.581198391,0.4052509,0.551213254,0.422906744,0.621225549
371350108032,0.432943182,0.545037066,0.449990208,0.510787444,0.486852181,0.497419323,0.45659519,0.517747944,0.579583185
371350112111,0.626503812,0.358911159,0.61273297,0.352626484,0.649398328,0.336094326,0.629545037,0.349210656,0.611367309
371350111073,0.556064366,0.427694584,0.538170838,0.41592052,0.590127581,0.39619646,0.561454261,0.413270521,0.619918503
371350111032,0.540040834,0.443685205,0.522220818,0.431154631,0.576336669,0.410545044,0.54619944,0.428461627,0.609259563
371350108031,0.499896363,0.486903245,0.491597656,0.468993506,0.536893187,0.450335448,0.509462402,0.468744066,0.599158467
371350111031,0.502387267,0.482844752,0.489012967,0.471150768,0.542542922,0.447344555,0.511314385,0.467113359,0.537255045
371350111072,0.533482059,0.451206605,0.518347949,0.439956104,0.569826856,0.418328923,0.540552288,0.436497211,0.570726499
370710304013,0.184131159,0.808075714,0.183047817,0.772153598,0.210476543,0.778907304,0.19255184,0.786378872,0.505086266
370710304012,0.159511442,0.832790952,0.160598271,0.7948075,0.18794654,0.802129908,0.169352084,0.809909453,0.493919321
370710304011,0.168250419,0.822806037,0.174971687,0.780860702,0.205286839,0.784589426,0.182836315,0.796085388,0.482383796
370710305012,0.168250419,0.822806037,0.174971687,0.780860702,0.205286839,0.784589426,0.182836315,0.796085388,0.482383796
370710303011,0.156975363,0.835688606,0.15643754,0.798844736,0.182917252,0.807217256,0.165443385,0.813916866,0.497367406
370710305011,0.197637926,0.797000976,0.199504191,0.755707,0.233450375,0.756426369,0.210197497,0.769711449,0.459609782
370710307003,0.218077475,0.779053085,0.216630197,0.738147338,0.25307303,0.736804049,0.229260234,0.751334824,0.431844818
370710305041,0.197881293,0.796617805,0.198029006,0.753991853,0.234873589,0.754081258,0.210261296,0.768230305,0.454962561
370710306011,0.188371315,0.802048613,0.195303375,0.759118323,0.233055144,0.757584154,0.205576611,0.77291703,0.523849378
370630004012,0.910329986,0.074605452,0.87302726,0.099713056,0.915229885,0.075431034,0.899529043,0.083249847,0.637340229
370710335012,0.196942736,0.791910481,0.193753178,0.762051337,0.224762448,0.764422569,0.205152787,0.772794796,0.520489043
370710302052,0.172829498,0.816067299,0.169866217,0.784204744,0.199949101,0.789147773,0.180881605,0.796473272,0.515325175
370710302053,0.249108451,0.739650483,0.245561146,0.714003239,0.278496352,0.710879543,0.257721983,0.721511088,0.53203622
370710335011,0.130599587,0.858373535,0.128125,0.822916667,0.156530753,0.832411887,0.138418447,0.837900696,0.502729341
370710302092,0.210475073,0.776361612,0.208042935,0.742898325,0.236789039,0.749616093,0.218435682,0.75629201,0.52482489
370710303012,0.139977312,0.850377341,0.138035738,0.814538544,0.165655197,0.823727117,0.147889415,0.829547667,0.5034974
370710302051,0.130599586,0.858373536,0.128125,0.822916667,0.156530753,0.832411887,0.138418447,0.837900696,0.504816033
370710335021,0.249585707,0.739172364,0.246035963,0.713562881,0.278988295,0.710389348,0.258203322,0.721041531,0.532144316
370710303023,0.217299547,0.771247615,0.216599348,0.734230893,0.245877726,0.741259234,0.226592207,0.748912581,0.50997875
370710311011,0.303041577,0.681723521,0.300608223,0.651589015,0.33041197,0.653619893,0.311353923,0.66231081,0.54859554
370710302062,0.310608204,0.673550212,0.308550186,0.642264798,0.33769559,0.645519203,0.318951327,0.653778071,0.549763444
370710302081,0.310608204,0.673550212,0.308550186,0.642264798,0.33769559,0.645519203,0.318951327,0.653778071,0.549763444
370710302061,0.310608204,0.673550212,0.308550186,0.642264798,0.33769559,0.645519203,0.318951327,0.653778071,0.549763444
370710302071,0.296682917,0.688870288,0.294161171,0.659669827,0.324611496,0.660502174,0.305151861,0.669680763,0.452417676
370710301031,0.309347065,0.681028787,0.295825785,0.662727694,0.337516184,0.651505869,0.314229678,0.66508745,0.706305209
370710302072,0.310482617,0.673688378,0.308420467,0.642421707,0.337577549,0.645654376,0.318826878,0.653921487,0.549723599
370710302091,0.30915526,0.675148686,0.307049385,0.644080175,0.336329984,0.647082998,0.317511543,0.655437286,0.54930282
370710301032,0.309798378,0.678352494,0.300380519,0.655402946,0.337580452,0.649361273,0.315919783,0.661038904,0.640963873
370710311012,0.285121207,0.699092009,0.280079921,0.672020796,0.310886785,0.672253316,0.292029304,0.68112204,0.562300845
370710335013,0.264963686,0.723766592,0.261343473,0.699366286,0.294842767,0.694591195,0.273716642,0.705908024,0.535651903
370710335022,0.264963686,0.723766592,0.261343473,0.699366286,0.294842767,0.694591195,0.273716642,0.705908024,0.535651903
370710310061,0.270483068,0.716892662,0.266361938,0.691795921,0.299096576,0.688448426,0.278647194,0.69904567,0.543623018
370350116011,0.153812879,0.838702215,0.153005479,0.802165236,0.179454901,0.811772601,0.162091086,0.817546684,0.599515859
370350116023,0.154310803,0.837971661,0.153381832,0.802564506,0.177436243,0.813428935,0.161709626,0.817988367,0.5769627
370350116022,0.154720712,0.837370242,0.153692615,0.802894212,0.175769613,0.814796425,0.161394313,0.818353626,0.559597954
370630015041,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.517923777
370630015051,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.515567197
370630015042,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.495305344
370630015052,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.475491467
370630015053,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.465336475
370630015011,0.903395784,0.083138173,0.872840977,0.09916617,0.897849463,0.084229391,0.891362075,0.088844578,0.001628691
370630005001,0.903395785,0.083138173,0.872840977,0.09916617,0.897849462,0.084229391,0.891362075,0.088844578,0.202421355
370630001021,0.867787415,0.119646495,0.835772725,0.130682459,0.875178514,0.106602706,0.859579551,0.11897722,0.520607074
371350112102,0.677470992,0.309112753,0.665445652,0.305945709,0.697096311,0.292817157,0.680004318,0.302625206,0.609039044
371350107102,0.872113955,0.111841321,0.84969463,0.120809004,0.879211757,0.104115049,0.867006781,0.112255125,0.495200556
371350107011,0.83464923,0.155356151,0.814875846,0.165324859,0.846731577,0.145475362,0.832085551,0.155385457,0.789797218
371350107092,0.852138073,0.129829985,0.830649351,0.139220779,0.86949767,0.113930606,0.850761698,0.127660457,0.690072095
371350107103,0.832581751,0.157418532,0.810443814,0.169307371,0.84318274,0.148418143,0.828736102,0.158381349,0.803093956
371350107012,0.836445356,0.15418058,0.814201433,0.166223229,0.846164175,0.14610919,0.832270321,0.155504333,0.816514986
371350107101,0.852065051,0.12994048,0.830571942,0.139344916,0.869392082,0.114074259,0.850676359,0.127786552,0.69054309
370630013041,0.951091127,0.036758876,0.921830503,0.036702571,0.951013132,0.033800729,0.941311587,0.035754059,0.46151264
370630007003,0.881309686,0.104138245,0.859103385,0.118481244,0.89689781,0.09169708,0.879103627,0.10477219,0.729050512
370630020074,0.867445266,0.116025933,0.843248478,0.131211686,0.884110273,0.104020537,0.864934672,0.117086052,0.697277032
370630020093,0.961341777,0.029832737,0.944400727,0.032421746,0.967736288,0.023680974,0.957826264,0.028645153,0.707133473
370630010025,0.898796012,0.090580362,0.875971012,0.0838716,0.909289596,0.073131564,0.89468554,0.082527842,0.32073303
370630009001,0.918884664,0.070975919,0.888392857,0.066326531,0.924155513,0.057361377,0.910477678,0.064887942,0.248549326
370630010023,0.918884664,0.070975919,0.888392857,0.066326531,0.924155513,0.057361377,0.910477678,0.064887942,0.248549326
370630018022,0.902165969,0.086994801,0.880830355,0.079098925,0.916123096,0.068399332,0.899706473,0.078164353,0.320392057
370630010024,0.918884664,0.070975919,0.888392857,0.066326531,0.924155513,0.057361377,0.910477678,0.064887942,0.248549326
370630018014,0.785788033,0.204269572,0.768697704,0.19498198,0.802239132,0.182424303,0.785574957,0.193891952,0.427549561
370630018015,0.878571429,0.11031746,0.863509749,0.101472344,0.894402541,0.088924176,0.878827906,0.100237993,0.452705953
370630002001,0.878571429,0.11031746,0.863509749,0.101472344,0.894402541,0.088924176,0.878827906,0.100237993,0.419774304
370630018011,0.733428888,0.257288242,0.715119243,0.247824448,0.750263104,0.23515418,0.732937078,0.246755623,0.414546778
370630018016,0.747450766,0.243079082,0.72916723,0.233811124,0.764009672,0.221238847,0.74687589,0.232709684,0.4174362
370630001011,0.905776242,0.08113441,0.882094811,0.079532993,0.915719925,0.071074915,0.901196993,0.077247439,0.51634551
370630018012,0.878571429,0.11031746,0.863509749,0.101472344,0.894402541,0.088924176,0.878827906,0.100237993,0.447468573
371470001012,0.485131691,0.491928632,0.453218884,0.492703863,0.465355004,0.507271172,0.46790186,0.497301222,0.71292802
371470002014,0.568471801,0.397168406,0.549356781,0.388814571,0.572856971,0.400387856,0.563561851,0.395456944,0.495263703
371470001013,0.630815847,0.348348461,0.599407705,0.350186137,0.623738293,0.350708266,0.617987282,0.349747621,0.501328574
371470001011,0.489226468,0.487272746,0.457921042,0.48762258,0.470636362,0.502020207,0.472594624,0.492305178,0.698318651
371470002012,0.601780094,0.359295869,0.588038041,0.347014525,0.615828818,0.357663304,0.601882318,0.354657899,0.440877883
370630017095,0.921783011,0.065881693,0.888482118,0.066741763,0.926884139,0.057930259,0.912383089,0.063517905,0.349738567
370630001012,0.921783011,0.065881693,0.888482118,0.066741763,0.926884139,0.057930259,0.912383089,0.063517905,0.426440673
370630017097,0.921783011,0.065881693,0.888482118,0.066741763,0.926884139,0.057930259,0.912383089,0.063517905,0.427996395
370630018017,0.67400277,0.317421767,0.653053663,0.308426065,0.690632593,0.295767664,0.672563009,0.307205165,0.397538125
370630017092,0.921783011,0.065881693,0.888482118,0.066741763,0.926884139,0.057930259,0.912383089,0.063517905,0.427996394
370630017093,0.908272609,0.080124905,0.878198855,0.081281747,0.914315577,0.072062006,0.900262347,0.077822886,0.444311963
370630017091,0.862691941,0.125869415,0.832352844,0.124362513,0.870394645,0.114798944,0.855146477,0.121676957,0.41894931
370630017094,0.921783011,0.065881693,0.888482118,0.066741763,0.926884139,0.057930259,0.912383089,0.063517905,0.427996395
370630017096,0.877013375,0.112535716,0.851781045,0.113512687,0.884917011,0.103552098,0.871237144,0.109866834,0.471314724
370630013012,0.916714204,0.065031375,0.879677605,0.077144502,0.921794135,0.062104658,0.906061981,0.068093512,0.782659911
370630013031,0.944538677,0.040266329,0.909282692,0.04695983,0.944958084,0.03854071,0.932926484,0.04192229,0.37552514
371350112103,0.631953987,0.353446301,0.621352332,0.346358083,0.654441132,0.33347962,0.635915817,0.344428001,0.581538627
371350112101,0.633354551,0.352005092,0.62428115,0.344408946,0.655852417,0.333333333,0.637829373,0.343249124,0.567460024
370630020193,0.815719921,0.169214377,0.766605062,0.203333833,0.822035264,0.166676818,0.801453415,0.179741676,0.666443869
370630020331,0.786574871,0.199655766,0.738919668,0.231301939,0.799174691,0.190508941,0.774889743,0.207155549,0.727602807
370630020333,0.803835002,0.181686974,0.763364375,0.204501034,0.816495712,0.17177602,0.79456503,0.185988009,0.618976535
370630020332,0.786574871,0.199655766,0.738919668,0.231301939,0.79917469,0.190508941,0.774889743,0.207155549,0.727602807
