NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Burke County,1906,963,943,38.2,1906,,,,,1483,44,216,90,,,,,,,841,795,46,488,307,0,0,2.40,795,1973,795,723,198000,488,15.2,488,,,,,795,439,19,124,1906,582,795,,795,37,023,021100,1,370230211001
Burke County,2499,988,1511,32.1,2499,,,,,2457,0,25,9,,,,,,,884,868,16,719,149,0,0,2.88,868,2000,868,624,170000,719,10.5,719,,,,,868,476,0,196,2499,672,868,,868,37,023,021100,2,370230211002
Burke County,1083,490,593,50.0,1083,,,,,813,0,270,0,,,,,,,462,396,66,342,54,0,9,2.73,396,1974,396,936,143500,342,20.0,342,,,,,396,268,6,15,1083,289,396,,396,37,023,021100,3,370230211003
Burke County,772,447,325,46.7,772,,,,,620,0,144,0,,,,,,,538,324,214,252,72,0,11,2.38,324,1962,324,-666666666,137600,252,15.2,252,,,,,324,179,26,39,772,244,324,,324,37,023,021100,4,370230211004
Burke County,1343,630,713,35.0,1343,,,,,1056,0,63,489,,,,,,,519,436,83,338,98,0,0,3.08,436,1978,436,-666666666,193800,338,17.9,338,,,,,436,147,69,73,1343,289,436,,436,37,023,021201,1,370230212011
Burke County,1115,489,626,54.1,1115,,,,,1085,0,27,0,,,,,,,584,577,7,481,96,0,0,1.93,577,1987,577,883,227400,481,11.8,481,,,,,577,269,25,19,1115,313,577,,577,37,023,021201,2,370230212012
Burke County,1776,886,890,44.0,1776,,,,,1662,0,46,224,,,,,,,755,688,67,552,136,0,0,2.58,688,1984,688,731,209200,552,13.2,552,,,,,688,459,44,108,1776,611,688,,688,37,023,021201,3,370230212013
Burke County,1323,743,580,53.6,1323,,,,,1264,2,19,8,,,,,,,496,496,0,426,70,0,0,2.66,496,1979,496,-666666666,129500,426,9.0,426,,,,,496,292,43,68,1318,403,496,,496,37,023,021202,1,370230212021
Burke County,1791,1085,706,30.4,1791,,,,,1557,76,83,32,,,,,,,800,734,66,559,175,0,41,2.32,734,1979,734,818,-666666666,559,11.9,559,,,,,734,349,35,53,1705,437,734,,734,37,023,021202,2,370230212022
Burke County,1413,643,770,37.4,1413,,,,,1149,16,99,97,,,,,,,685,685,0,502,183,0,0,2.06,685,1978,685,1306,164000,502,18.8,502,,,,,685,310,42,127,1413,479,685,,685,37,023,021202,3,370230212023
Burke County,1593,838,755,55.1,1593,,,,,1501,51,0,42,,,,,,,912,734,178,592,142,0,0,2.17,734,1988,734,-666666666,111800,592,13.8,592,,,,,734,386,18,90,1593,494,734,,734,37,023,021203,1,370230212031
Burke County,1604,849,755,48.5,1604,,,,,1445,40,0,119,,,,,,,796,711,85,657,54,0,0,2.26,711,1979,711,-666666666,185100,657,15.1,657,,,,,711,369,99,78,1604,546,711,,711,37,023,021203,2,370230212032
Burke County,1105,497,608,56.4,1105,,,,,951,0,0,120,,,,,,,641,509,132,443,66,0,0,2.17,509,1984,509,1150,193300,443,13.9,443,,,,,509,209,29,33,1105,271,509,,509,37,023,021301,1,370230213011
Burke County,1670,877,793,30.1,1670,,,,,1398,30,0,463,,,,,,,575,542,33,348,194,0,0,3.08,542,1973,542,803,114300,348,15.6,348,,,,,542,163,33,151,1670,347,542,,542,37,023,021301,2,370230213012
Burke County,1088,399,689,43.4,1088,,,,,1074,3,0,0,,,,,,,342,332,10,194,138,0,0,2.33,332,1984,332,597,98100,194,13.0,194,,,,,332,114,10,76,775,200,332,,332,37,023,021301,3,370230213013
Burke County,1775,1421,354,32.1,1775,,,,,1015,580,24,150,,,,,,,447,402,45,289,113,0,0,1.87,402,1991,402,661,96400,289,9.0,289,,,,,402,186,0,8,751,194,402,,402,37,023,021301,4,370230213014
Burke County,770,385,385,38.0,770,,,,,632,0,38,93,,,,,,,381,306,75,277,29,0,9,2.52,306,1973,306,653,173900,277,18.9,277,,,,,306,202,10,23,770,235,306,,306,37,023,021302,1,370230213021
Burke County,1370,828,542,43.4,1370,,,,,900,0,196,9,,,,,,,543,456,87,421,35,0,0,2.98,456,1982,456,-666666666,162500,421,13.8,421,,,,,456,304,30,4,1357,338,456,,456,37,023,021302,2,370230213022
Burke County,1188,591,597,45.6,1188,,,,,1185,3,0,0,,,,,,,623,475,148,422,53,0,35,2.46,475,1988,475,-666666666,157100,422,12.6,422,,,,,475,281,12,42,1169,335,475,,475,37,023,021302,3,370230213023
Burke County,1930,1053,877,41.2,1930,,,,,1322,173,48,392,,,,,,,995,817,178,320,497,0,0,2.31,817,1962,817,857,206000,320,12.4,320,,,,,817,297,51,36,1886,384,817,,817,37,023,021400,1,370230214001
Burke County,1056,595,461,36.4,1056,,,,,555,376,19,90,,,,,,,331,307,24,89,218,0,0,2.09,307,1992,307,761,250600,89,22.6,89,,,,,307,58,9,88,643,155,307,,307,37,023,021400,2,370230214002
Burke County,1496,653,843,33.9,1496,,,,,1073,119,126,157,,,,,,,728,629,99,388,241,0,8,2.33,629,1970,629,805,205800,388,23.5,388,,,,,629,231,85,150,1465,466,629,,629,37,023,021400,3,370230214003
Cabarrus County,2314,922,1392,30.9,2314,,,,,397,1466,0,421,,,,,,,943,836,107,532,304,0,63,2.77,836,2005,836,1668,-666666666,532,17.8,532,,,,,836,544,52,222,2314,818,836,,836,37,025,040501,1,370250405011
Cabarrus County,1411,618,793,35.1,1411,,,,,713,510,0,0,,,,,,,441,389,52,152,237,0,0,3.63,389,1998,389,1134,-666666666,152,11.3,152,,,,,389,198,0,181,1411,379,389,,389,37,025,040501,2,370250405012
Cabarrus County,797,365,432,51.2,797,,,,,445,304,0,107,,,,,,,364,364,0,303,61,0,0,2.19,364,1993,364,-666666666,237900,303,14.6,303,,,,,364,232,0,7,797,239,364,,364,37,025,040501,3,370250405013
Cabarrus County,1563,863,700,33.9,1563,,,,,1189,244,102,62,,,,,,,547,547,0,299,248,0,0,2.86,547,2002,547,1530,234000,299,16.9,299,,,,,547,240,0,142,1563,382,547,,547,37,025,040501,4,370250405014
Cabarrus County,3214,1452,1762,27.7,3214,,,,,853,1155,0,842,,,,,,,1031,949,82,413,536,0,0,3.39,949,2002,949,2017,338400,413,11.8,413,,,,,949,495,122,58,3214,675,949,,949,37,025,040501,5,370250405015
Cabarrus County,2375,1142,1233,36.6,2375,,,,,1534,458,0,291,,,,,,,729,704,25,447,257,0,0,3.34,704,1992,704,1098,194300,447,17.7,447,,,,,704,363,61,186,2354,610,704,,704,37,025,040502,1,370250405021
Cabarrus County,1788,557,1231,48.1,1788,,,,,1747,41,0,0,,,,,,,842,809,33,632,177,0,0,2.21,809,1984,809,-666666666,321600,632,20.2,632,,,,,809,441,0,195,1788,636,809,,809,37,025,040502,2,370250405022
Cabarrus County,1780,711,1069,33.8,1780,,,,,1474,96,0,117,,,,,,,820,560,260,474,86,48,0,3.18,560,1999,560,-666666666,298300,474,20.7,474,,,,,560,203,0,149,1780,352,560,,560,37,025,040502,3,370250405023
Cabarrus County,1552,786,766,59.1,1552,,,,,1445,47,18,0,,,,,,,716,649,67,554,95,0,0,2.39,649,1982,649,-666666666,261500,554,11.4,554,,,,,649,466,0,17,1552,483,649,,649,37,025,040600,1,370250406001
Cabarrus County,1040,516,524,51.7,1040,,,,,970,0,0,102,,,,,,,447,447,0,406,41,0,0,2.33,447,1979,447,-666666666,389900,406,19.8,406,,,,,447,210,0,36,1040,246,447,,447,37,025,040600,2,370250406002
Cabarrus County,1854,828,1026,46.4,1854,,,,,1767,0,0,39,,,,,,,834,714,120,608,106,0,0,2.60,714,1968,714,-666666666,219100,608,13.8,608,,,,,714,521,0,16,1854,537,714,,714,37,025,040600,3,370250406003
Cabarrus County,1207,615,592,36.8,1207,,,,,872,225,0,39,,,,,,,746,481,265,435,46,56,0,2.51,481,2001,481,-666666666,247400,435,12.0,435,,,,,481,241,38,60,1207,339,481,,481,37,025,040600,4,370250406004
Cabarrus County,1471,690,781,27.7,1471,,,,,679,393,0,469,,,,,,,537,478,59,265,213,12,13,3.08,478,1954,478,1032,147800,265,15.0,265,,,,,478,126,69,125,1471,320,478,,478,37,025,040701,1,370250407011
Cabarrus County,886,580,306,36.6,886,,,,,532,182,6,163,,,,,,,392,320,72,184,136,15,0,2.77,320,1950,320,1102,188600,184,17.0,184,,,,,320,120,0,30,886,150,320,,320,37,025,040701,2,370250407012
Cabarrus County,1482,722,760,38.4,1482,,,,,808,364,160,139,,,,,,,673,586,87,306,280,0,0,2.42,586,1965,586,979,218800,306,18.3,306,,,,,586,205,31,67,1416,303,586,,586,37,025,040703,1,370250407031
Cabarrus County,1507,477,1030,31.2,1507,,,,,501,723,0,0,,,,,,,498,498,0,156,342,0,0,2.81,498,1985,498,912,199100,156,26.9,156,,,,,498,100,10,188,1401,298,498,,498,37,025,040703,2,370250407032
Cabarrus County,2255,1200,1055,43.3,2255,,,,,1389,393,10,537,,,,,,,929,817,112,491,326,47,8,2.74,817,2001,817,1639,230700,491,16.6,491,,,,,817,404,42,42,2238,488,817,,817,37,025,040704,1,370250407041
Cabarrus County,1798,706,1092,35.8,1798,,,,,845,809,0,204,,,,,,,813,685,128,66,619,0,0,2.62,685,1998,685,970,111500,66,13.4,66,,,,,685,353,0,178,1798,531,685,,685,37,025,040704,2,370250407042
Cabarrus County,1771,989,782,29.7,1771,,,,,1145,597,29,193,,,,,,,581,581,0,475,106,0,0,3.05,581,2000,581,1957,207100,475,13.8,475,,,,,581,316,0,66,1771,382,581,,581,37,025,040705,1,370250407051
Cabarrus County,2920,1866,1054,50.3,2920,,,,,951,1400,89,626,,,,,,,880,880,0,617,263,0,0,3.31,880,1980,880,1134,202200,617,19.2,617,,,,,880,379,33,197,2912,609,880,,880,37,025,040705,2,370250407052
Cabarrus County,871,452,419,48.5,871,,,,,683,67,0,33,,,,,,,481,401,80,298,103,26,0,2.17,401,1952,401,1026,213300,298,14.8,298,,,,,401,238,17,0,871,255,401,,401,37,025,040800,1,370250408001
Cabarrus County,1425,865,560,49.6,1425,,,,,608,786,0,186,,,,,,,842,700,142,435,265,0,0,2.04,700,1943,700,1020,139600,435,21.8,435,,,,,700,225,36,59,1425,320,700,,700,37,025,040800,2,370250408002
Cabarrus County,1518,749,769,32.2,1518,,,,,766,492,0,209,,,,,,,681,564,117,302,262,23,0,2.69,564,1941,564,1277,150900,302,36.0,302,,,,,564,146,51,105,1518,302,564,,564,37,025,040800,3,370250408003
Cabarrus County,2027,965,1062,44.8,2027,,,,,1473,423,0,67,,,,,,,1105,843,262,565,278,31,16,2.40,843,1982,843,1120,204300,565,15.7,565,,,,,843,352,42,109,2027,503,843,,843,37,025,040900,1,370250409001
Cabarrus County,1706,773,933,47.5,1706,,,,,1202,269,0,79,,,,,,,836,714,122,466,248,45,0,2.39,714,1959,714,1251,264000,466,16.9,466,,,,,714,423,19,65,1706,507,714,,714,37,025,041001,1,370250410011
Cabarrus County,676,415,261,45.4,676,,,,,506,109,0,0,,,,,,,572,376,196,176,200,67,0,1.80,376,1955,376,879,216000,176,9.0,176,,,,,376,160,0,23,676,183,376,,376,37,025,041001,2,370250410012
Cabarrus County,2357,815,1542,32.4,2357,,,,,1361,881,0,241,,,,,,,1157,1071,86,412,659,40,0,2.20,1071,1969,1071,830,237500,412,19.5,412,,,,,1071,266,0,310,2352,576,1071,,1071,37,025,041002,1,370250410021
Cabarrus County,1161,601,560,31.5,1161,,,,,783,266,0,207,,,,,,,347,306,41,211,95,0,0,3.73,306,1990,306,1483,213500,211,17.7,211,,,,,306,122,24,71,1142,217,306,,306,37,025,041002,2,370250410022
Cabarrus County,1271,709,562,40.5,1271,,,,,909,192,10,100,,,,,,,698,610,88,393,217,62,0,2.07,610,1989,610,1572,203100,393,21.3,393,,,,,610,245,32,98,1261,375,610,,610,37,025,041100,1,370250411001
Cabarrus County,1434,655,779,28.9,1434,,,,,1218,76,0,468,,,,,,,789,633,156,612,21,51,0,2.27,633,2006,633,-666666666,248600,612,17.8,612,,,,,633,448,16,14,1434,478,633,,633,37,025,041100,2,370250411002
Cabarrus County,2891,1393,1498,33.6,2891,,,,,1634,783,0,434,,,,,,,1071,976,95,895,81,50,0,2.96,976,1992,976,980,282400,895,24.4,895,,,,,976,701,24,156,2889,881,976,,976,37,025,041100,3,370250411003
Cabarrus County,1357,668,689,48.0,1357,,,,,1248,91,0,10,,,,,,,543,469,74,450,19,34,0,2.89,469,1985,469,-666666666,249600,450,12.6,450,,,,,469,370,0,89,1357,459,469,,469,37,025,041100,4,370250411004
Cabarrus County,1088,522,566,52.3,1088,,,,,542,424,105,17,,,,,,,825,635,190,339,296,35,40,1.71,635,1973,635,925,-666666666,339,9.0,339,,,,,635,118,0,94,1088,212,635,,635,37,025,041201,1,370250412011
Cabarrus County,1843,1024,819,53.6,1843,,,,,1654,88,0,78,,,,,,,749,749,0,717,32,0,0,2.46,749,1991,749,-666666666,253800,717,11.7,717,,,,,749,566,0,18,1843,584,749,,749,37,025,041201,2,370250412012
Cabarrus County,2280,1075,1205,30.4,2280,,,,,1424,486,28,195,,,,,,,1477,1000,477,199,801,136,0,2.28,1000,2012,1000,1515,399000,199,12.5,199,,,,,1000,304,0,139,2280,443,1000,,1000,37,025,041202,1,370250412021
Cabarrus County,1069,587,482,38.5,1069,,,,,806,142,46,0,,,,,,,322,322,0,303,19,0,0,3.30,322,2004,322,-666666666,875000,303,31.1,303,,,,,322,318,0,0,1062,318,322,,322,37,025,041202,2,370250412022
Cabarrus County,4147,2209,1938,44.1,4147,,,,,2825,766,127,172,,,,,,,1394,1352,42,973,379,0,0,3.06,1352,2013,1352,1631,395400,973,18.0,973,,,,,1352,1006,30,102,4132,1138,1352,,1352,37,025,041202,3,370250412023
Cabarrus County,6957,3715,3242,35.5,6957,,,,,3820,744,637,1042,,,,,,,2089,2003,86,1815,188,0,0,3.46,2003,2011,2003,2254,469900,1815,16.4,1815,,,,,2003,1576,0,118,6927,1694,2003,,2003,37,025,041301,1,370250413011
Cabarrus County,1479,713,766,49.3,1479,,,,,1279,0,0,34,,,,,,,676,525,151,460,65,0,84,2.82,525,1985,525,868,285300,460,14.1,460,,,,,525,399,0,21,1479,420,525,,525,37,025,041301,2,370250413012
Cabarrus County,4530,2621,1909,29.4,4530,,,,,2595,303,1292,281,,,,,,,1312,1312,0,1211,101,0,0,3.45,1312,2012,1312,-666666666,425800,1211,17.0,1211,,,,,1312,887,181,118,4530,1186,1312,,1312,37,025,041304,1,370250413041
Cabarrus County,3863,1720,2143,38.4,3863,,,,,2484,655,76,419,,,,,,,1261,1236,25,1114,122,0,0,3.13,1236,2005,1236,1675,331400,1114,18.3,1114,,,,,1236,810,61,226,3863,1097,1236,,1236,37,025,041304,2,370250413042
Cabarrus County,1778,879,899,42.8,1778,,,,,1033,200,402,140,,,,,,,658,644,14,546,98,0,0,2.76,644,2002,644,2036,445700,546,14.4,546,,,,,644,386,50,51,1778,487,644,,644,37,025,041305,1,370250413051
Cabarrus County,821,403,418,34.5,821,,,,,818,0,3,0,,,,,,,320,262,58,239,23,0,0,3.13,262,2005,262,-666666666,670700,239,16.7,239,,,,,262,231,0,23,821,254,262,,262,37,025,041305,2,370250413052
Cabarrus County,1698,770,928,33.9,1698,,,,,717,419,423,30,,,,,,,1142,869,273,205,664,102,0,1.95,869,2008,869,1636,453500,205,25.1,205,,,,,869,284,27,19,1698,330,869,,869,37,025,041306,1,370250413061
Cabarrus County,3985,2036,1949,36.3,3985,,,,,1302,683,1888,0,,,,,,,1386,1285,101,1234,51,0,0,3.10,1285,2013,1285,-666666666,636700,1234,17.4,1234,,,,,1285,1010,64,101,3985,1175,1285,,1285,37,025,041306,2,370250413062
Cabarrus County,2956,1255,1701,29.1,2956,,,,,1703,674,178,909,,,,,,,852,838,14,770,68,0,14,3.53,838,-666666666,838,-666666666,434600,770,16.4,770,,,,,838,621,71,25,2956,717,838,,838,37,025,041307,1,370250413071
Cabarrus County,2560,1545,1015,39.5,2560,,,,,2022,44,231,219,,,,,,,956,744,212,636,108,212,0,3.44,744,2007,744,1697,463200,636,12.4,636,,,,,744,615,0,18,2560,633,744,,744,37,025,041307,2,370250413072
Cabarrus County,2688,1523,1165,35.0,2688,,,,,1174,663,517,123,,,,,,,820,762,58,649,113,0,0,3.53,762,2008,762,2537,499000,649,13.5,649,,,,,762,609,91,30,2688,730,762,,762,37,025,041307,3,370250413073
Cabarrus County,6356,3363,2993,37.7,6356,,,,,3565,1892,459,385,,,,,,,2182,1992,190,1817,175,0,56,3.19,1992,2011,1992,1728,412300,1817,17.6,1817,,,,,1992,1541,48,209,6356,1798,1992,,1992,37,025,041503,1,370250415031
Cabarrus County,1152,542,610,49.3,1152,,,,,861,0,272,95,,,,,,,484,484,0,484,0,0,0,2.38,484,1999,484,-666666666,419800,484,21.3,484,,,,,484,390,7,9,1152,406,484,,484,37,025,041504,1,370250415041
Cabarrus County,3050,1327,1723,39.3,3050,,,,,1464,430,89,490,,,,,,,954,887,67,815,72,33,34,3.44,887,2002,887,2246,379700,815,14.8,815,,,,,887,757,0,72,3050,829,887,,887,37,025,041504,2,370250415042
Cabarrus County,3566,1614,1952,24.8,3566,,,,,2106,287,997,26,,,,,,,1025,899,126,879,20,22,0,3.97,899,2012,899,-666666666,516700,879,17.4,879,,,,,899,797,10,50,3566,857,899,,899,37,025,041505,1,370250415051
Cabarrus County,3187,1618,1569,39.6,3187,,,,,1939,503,403,855,,,,,,,931,931,0,918,13,0,0,3.42,931,2003,931,-666666666,428600,918,15.0,918,,,,,931,742,12,25,3187,779,931,,931,37,025,041505,2,370250415052
Cabarrus County,1387,554,833,42.7,1387,,,,,1202,55,0,0,,,,,,,419,419,0,398,21,0,0,3.31,419,2004,419,-666666666,497800,398,17.2,398,,,,,419,251,21,43,1387,315,419,,419,37,025,041505,3,370250415053
Cabarrus County,3684,1879,1805,39.8,3684,,,,,1802,916,318,185,,,,,,,1392,1290,102,1188,102,0,16,2.86,1290,1994,1290,2100,446200,1188,15.5,1188,,,,,1290,844,0,147,3684,991,1290,,1290,37,025,041506,1,370250415061
Cabarrus County,2328,998,1330,37.2,2328,,,,,1691,507,118,0,,,,,,,658,658,0,658,0,0,0,3.54,658,2011,658,-666666666,473600,658,19.6,658,,,,,658,490,0,48,2328,538,658,,658,37,025,041506,2,370250415062
Cabarrus County,1879,1019,860,41.2,1879,,,,,786,0,453,289,,,,,,,708,637,71,541,96,0,0,2.95,637,2011,637,683,528500,541,15.2,541,,,,,637,462,21,0,1879,483,637,,637,37,025,041507,1,370250415071
Cabarrus County,2601,1261,1340,42.5,2601,,,,,2343,0,57,182,,,,,,,839,777,62,763,14,0,47,3.35,777,2003,777,-666666666,360900,763,14.5,763,,,,,777,625,43,45,2601,713,777,,777,37,025,041507,2,370250415072
Cabarrus County,1138,646,492,51.8,1138,,,,,1122,0,0,35,,,,,,,518,507,11,377,130,0,11,2.24,507,1984,507,854,324700,377,18.5,377,,,,,507,298,5,33,1138,336,507,,507,37,025,041602,1,370250416021
Cabarrus County,3245,1576,1669,36.6,3245,,,,,2232,207,215,476,,,,,,,951,918,33,846,72,0,0,3.53,918,1998,918,-666666666,304800,846,18.2,846,,,,,918,599,29,124,3245,752,918,,918,37,025,041602,2,370250416022
Cabarrus County,2396,854,1542,43.8,2396,,,,,1449,629,32,313,,,,,,,905,905,0,628,277,0,0,2.65,905,2011,905,1364,328400,628,23.5,628,,,,,905,438,39,229,2396,706,905,,905,37,025,041603,1,370250416031
Cabarrus County,2929,1677,1252,32.9,2929,,,,,2368,23,332,396,,,,,,,1013,948,65,783,165,0,0,3.09,948,1995,948,988,393600,783,13.9,783,,,,,948,623,49,12,2929,684,948,,948,37,025,041603,2,370250416032
Cabarrus County,1624,709,915,51.2,1624,,,,,1556,1,65,2,,,,,,,741,586,155,586,0,0,0,2.76,586,1999,586,-666666666,385000,586,14.3,586,,,,,586,500,0,14,1616,514,586,,586,37,025,041604,1,370250416041
Cabarrus County,1379,889,490,32.4,1379,,,,,1379,0,0,0,,,,,,,353,353,0,285,68,0,0,3.91,353,1991,353,-666666666,440500,285,9.0,285,,,,,353,324,0,0,1379,324,353,,353,37,025,041604,2,370250416042
Cabarrus County,866,428,438,54.1,866,,,,,747,80,0,13,,,,,,,448,357,91,326,31,0,0,2.43,357,1994,357,-666666666,298400,326,12.1,326,,,,,357,245,0,6,866,251,357,,357,37,025,041604,3,370250416043
Cabarrus County,724,316,408,50.6,724,,,,,567,0,0,157,,,,,,,235,235,0,235,0,0,0,3.08,235,1993,235,-666666666,380200,235,13.0,235,,,,,235,184,0,16,724,200,235,,235,37,025,041604,4,370250416044
Cabarrus County,740,365,375,40.9,740,,,,,706,22,0,12,,,,,,,453,273,180,235,38,0,6,2.51,273,1977,273,908,246700,235,14.8,235,,,,,273,164,13,52,685,229,273,,273,37,025,041701,1,370250417011
Cabarrus County,1366,680,686,46.5,1366,,,,,855,450,2,59,,,,,,,545,470,75,395,75,12,3,2.91,470,1979,470,1153,251300,395,11.3,395,,,,,470,273,20,68,1366,361,470,,470,37,025,041701,2,370250417012
Cabarrus County,1751,877,874,44.5,1751,,,,,1691,13,26,51,,,,,,,699,675,24,643,32,7,9,2.59,675,1992,675,1102,290300,643,18.0,643,,,,,675,463,19,37,1751,519,675,,675,37,025,041701,3,370250417013
Cabarrus County,1229,674,555,35.1,1229,,,,,1216,0,0,19,,,,,,,441,361,80,271,90,0,0,3.40,361,1983,361,1129,250700,271,17.1,271,,,,,361,179,25,74,1229,278,361,,361,37,025,041702,1,370250417021
Cabarrus County,1005,535,470,45.8,1005,,,,,798,43,149,0,,,,,,,376,337,39,291,46,0,0,2.96,337,1984,337,706,212500,291,11.7,291,,,,,337,236,42,26,997,304,337,,337,37,025,041702,2,370250417022
Cabarrus County,905,504,401,45.3,905,,,,,842,0,0,32,,,,,,,545,320,225,264,56,0,0,2.83,320,1987,320,1087,276500,264,13.5,264,,,,,320,208,22,0,905,230,320,,320,37,025,041702,3,370250417023
Cabarrus County,1211,708,503,50.8,1211,,,,,108,554,0,224,,,,,,,442,371,71,365,6,0,0,3.26,371,2010,371,-666666666,111400,365,51.0,365,,,,,371,51,4,242,1211,297,371,,371,37,025,041901,1,370250419011
Cabarrus County,1748,912,836,31.7,1748,,,,,866,430,1,717,,,,,,,538,465,73,222,243,30,0,3.54,465,1958,465,1015,159500,222,21.1,222,,,,,465,293,23,25,1648,341,465,,465,37,025,041901,2,370250419012
Cabarrus County,1132,497,635,39.4,1132,,,,,529,435,0,20,,,,,,,807,589,218,204,385,33,0,1.92,589,1948,589,1005,188900,204,13.6,204,,,,,589,86,49,75,1132,210,589,,589,37,025,041902,1,370250419021
Cabarrus County,1282,617,665,38.6,1282,,,,,669,169,2,401,,,,,,,816,657,159,260,397,69,5,1.94,657,1942,657,1150,132400,260,22.8,260,,,,,657,193,0,19,1274,212,657,,657,37,025,041902,2,370250419022
Cabarrus County,1246,584,662,21.4,1246,,,,,458,101,0,683,,,,,,,353,285,68,104,181,0,0,3.86,285,1938,285,1372,408700,104,11.3,104,,,,,285,165,0,12,1100,177,285,,285,37,025,041902,3,370250419023
Cabarrus County,1818,844,974,35.1,1818,,,,,588,309,0,921,,,,,,,745,612,133,115,497,0,45,2.97,612,1969,612,1058,79800,115,13.4,115,,,,,612,202,18,139,1818,359,612,,612,37,025,042000,1,370250420001
Cabarrus County,1811,895,916,37.2,1811,,,,,1485,270,0,27,,,,,,,509,473,36,344,129,0,0,3.83,473,1993,473,1428,352000,344,13.9,344,,,,,473,201,0,127,1811,328,473,,473,37,025,042000,2,370250420002
Cabarrus County,3013,1352,1661,36.4,3013,,,,,1826,284,191,573,,,,,,,1150,1075,75,965,110,75,0,2.73,1075,1978,1075,-666666666,210100,965,13.2,965,,,,,1075,654,25,179,2932,858,1075,,1075,37,025,042000,3,370250420003
Cabarrus County,811,210,601,41.3,811,,,,,47,599,0,109,,,,,,,698,542,156,362,180,28,0,1.47,542,1956,542,-666666666,161500,362,36.7,362,,,,,542,39,0,66,796,105,542,,542,37,025,042101,1,370250421011
Cabarrus County,1035,552,483,30.6,1035,,,,,194,420,0,421,,,,,,,473,278,195,105,173,90,20,3.71,278,1981,278,875,171400,105,12.4,105,,,,,278,91,0,49,1032,140,278,,278,37,025,042101,2,370250421012
Cabarrus County,1228,466,762,24.9,1228,,,,,168,185,0,875,,,,,,,299,277,22,120,157,0,0,4.43,277,1945,277,-666666666,-666666666,120,15.8,120,,,,,277,96,0,144,1228,240,277,,277,37,025,042101,3,370250421013
Cabarrus County,1039,428,611,24.6,1039,,,,,21,545,0,460,,,,,,,356,213,143,84,129,38,0,4.88,213,1981,213,1071,229000,84,9.0,84,,,,,213,42,0,155,1039,197,213,,213,37,025,042101,4,370250421014
Cabarrus County,1623,671,952,46.3,1623,,,,,1094,49,0,487,,,,,,,722,652,70,488,164,0,0,2.48,652,1957,652,1025,215400,488,24.4,488,,,,,652,308,0,123,1620,431,652,,652,37,025,042102,1,370250421021
Cabarrus County,2180,1133,1047,31.1,2180,,,,,1488,474,0,472,,,,,,,918,767,151,526,241,0,0,2.84,767,1999,767,1636,174600,526,14.1,526,,,,,767,318,65,73,2180,456,767,,767,37,025,042102,2,370250421022
Cabarrus County,858,374,484,40.6,858,,,,,694,127,12,25,,,,,,,416,365,51,256,109,0,0,2.35,365,1958,365,1513,236200,256,9.0,256,,,,,365,232,0,81,858,313,365,,365,37,025,042201,1,370250422011
Cabarrus County,816,398,418,39.0,816,,,,,795,0,0,39,,,,,,,351,351,0,322,29,0,0,2.32,351,1989,351,-666666666,226400,322,14.1,322,,,,,351,254,0,14,816,268,351,,351,37,025,042201,2,370250422012
Cabarrus County,1347,808,539,25.1,1347,,,,,654,533,0,143,,,,,,,521,454,67,132,322,16,0,2.97,454,1998,454,1380,73800,132,24.2,132,,,,,454,139,0,71,1347,210,454,,454,37,025,042201,3,370250422013
Cabarrus County,1898,1121,777,36.0,1898,,,,,1599,159,0,65,,,,,,,651,551,100,433,118,42,0,2.59,551,1946,551,1358,385800,433,14.2,433,,,,,551,373,0,32,1427,405,551,,551,37,025,042202,1,370250422021
Cabarrus County,1725,693,1032,38.9,1725,,,,,1216,371,0,138,,,,,,,665,665,0,648,17,0,0,2.58,665,1999,665,-666666666,259800,648,16.1,648,,,,,665,313,124,141,1714,578,665,,665,37,025,042202,2,370250422022
Cabarrus County,810,368,442,49.5,810,,,,,716,16,0,0,,,,,,,316,316,0,284,32,0,0,2.56,316,1983,316,-666666666,288000,284,14.6,284,,,,,316,224,0,10,810,234,316,,316,37,025,042202,3,370250422023
Cabarrus County,1184,407,777,33.3,1184,,,,,1171,13,0,0,,,,,,,582,514,68,385,129,37,0,2.30,514,1985,514,1310,220300,385,15.1,385,,,,,514,250,0,40,1184,290,514,,514,37,025,042300,1,370250423001
Cabarrus County,1605,803,802,49.3,1605,,,,,767,426,0,475,,,,,,,874,715,159,285,430,76,0,2.11,715,1969,715,1319,142200,285,22.8,285,,,,,715,277,20,144,1506,441,715,,715,37,025,042300,2,370250423002
